From	To	Town	Super (PMS)	Diesel (AGO)	Kerosene (IK)
15-06-2025	14-07-2025	Arror	178.43	164.37	148.44
15-06-2025	14-07-2025	Muhoroni	177.42	163.36	147.44
15-06-2025	14-07-2025	Keumbu	178.42	164.37	148.43
15-06-2025	14-07-2025	Embu	178.67	164.27	148.28
15-06-2025	14-07-2025	Hadado	186.47	172.06	156.09
15-06-2025	14-07-2025	Burgich	179.37	165.32	149.38
15-06-2025	14-07-2025	Tindiret	178.35	164.3	148.36
15-06-2025	14-07-2025	Nyamira	177.9	163.85	147.91
15-06-2025	14-07-2025	Chwele	178.55	164.5	148.56
15-06-2025	14-07-2025	Kaloleni	174.05	159.65	143.68
15-06-2025	14-07-2025	Elwak	192.14	177.75	161.76
15-06-2025	14-07-2025	Lodosoit	182.35	168.3	152.37
15-06-2025	14-07-2025	Kimwarer	177.54	163.49	147.55
15-06-2025	14-07-2025	Kachibora	177.65	163.6	147.66
15-06-2025	14-07-2025	Keringet	178.11	164.05	148.11
15-06-2025	14-07-2025	Ugunja	177.7	163.64	147.71
15-06-2025	14-07-2025	Lamu	178.45	164.06	148.09
15-06-2025	14-07-2025	Maua	182.11	167.7	151.72
15-06-2025	14-07-2025	Korr	185.53	171.12	155.14
15-05-2025	14-06-2025	Mombasa	171.39	161.62	145.75
15-05-2025	14-06-2025	Chuka	176.38	166.61	150.74
15-05-2025	14-06-2025	Mutuobare	176.4	166.63	150.75
15-05-2025	14-06-2025	Kapenguria	175.75	166.32	150.5
15-05-2025	14-06-2025	Kibish	183.33	173.91	158.09
15-05-2025	14-06-2025	Alale	176.83	167.4	151.58
15-05-2025	14-06-2025	Malava	175.06	165.64	149.81
15-05-2025	14-06-2025	Makuyu	174.94	165.17	149.29
15-05-2025	14-06-2025	Oldonyiro	177.15	167.39	151.52
15-05-2025	14-06-2025	Rumuruti	174.71	165.28	149.46
15-05-2025	14-06-2025	Lokori	178.48	169.06	153.24
15-05-2025	14-06-2025	Songor	175.72	166.3	150.47
15-05-2025	14-06-2025	Migori	176.46	167.04	151.22
15-05-2025	14-06-2025	Ogembo	175.78	166.36	150.53
15-05-2025	14-06-2025	Taru	171.9	162.15	146.27
15-05-2025	14-06-2025	Habaswein	181.99	172.23	156.36
15-05-2025	14-06-2025	Londiani	174.13	164.71	148.89
15-05-2025	14-06-2025	Saboti	175.29	165.86	150.04
15-05-2025	14-06-2025	Kipsaraman	176.82	167.39	151.57
15-05-2025	14-06-2025	Bondo	174.89	165.48	149.64
15-05-2025	14-06-2025	Ntimaru	177.2	167.77	151.95
15-05-2025	14-06-2025	Lungalunga	172.54	162.77	146.9
15-05-2025	14-06-2025	Mtito Andei	177.25	167.48	151.6
15-05-2025	14-06-2025	Turbi	183.05	173.28	157.41
15-05-2025	14-06-2025	Tambach	174.72	165.29	149.47
15-05-2025	14-06-2025	Kacheliba	176.18	166.75	150.93
15-05-2025	14-06-2025	Morpus	175.91	166.49	150.66
15-05-2025	14-06-2025	Sindo	175.61	166.19	150.37
15-05-2025	14-06-2025	Narok	176.12	166.36	150.48
15-05-2025	14-06-2025	Doldo	177.52	167.76	151.88
15-05-2025	14-06-2025	Kesses	174.67	165.25	149.42
15-05-2025	14-06-2025	Ziwa	174.88	165.46	149.63
15-05-2025	14-06-2025	Kaptarakwa	174.88	165.46	149.63
15-05-2025	14-06-2025	Mbale	174.67	165.24	149.42
15-05-2025	14-06-2025	Kerina	175.75	166.33	150.51
15-05-2025	14-06-2025	Nairobi	174.63	164.86	148.99
15-05-2025	14-06-2025	Modogashe	182.14	172.38	156.51
15-05-2025	14-06-2025	Marigat	174.64	165.21	149.39
15-05-2025	14-06-2025	Lodwar	179.16	169.74	153.91
15-05-2025	14-06-2025	Kobujoi	175.17	165.75	149.93
15-05-2025	14-06-2025	Sotik	175.44	166.01	150.19
15-05-2025	14-06-2025	Nambale	175.6	166.18	150.35
15-05-2025	14-06-2025	Mpeketoni	174.93	165.17	149.29
15-05-2025	14-06-2025	Marsabit	183.06	173.29	157.42
15-05-2025	14-06-2025	Gilgil	173.81	164.39	148.56
15-05-2025	14-06-2025	Nandi Hills	174.88	165.46	149.63
15-05-2025	14-06-2025	Kaplamai	175.12	165.7	149.87
15-05-2025	14-06-2025	Sondu	174.78	165.36	149.53
15-05-2025	14-06-2025	Usenge	175.26	165.85	150.02
15-05-2025	14-06-2025	Kilifi	172.15	162.39	146.52
15-05-2025	14-06-2025	Kitui	176.27	166.51	150.63
15-05-2025	14-06-2025	North Horr	184.09	174.33	158.45
15-05-2025	14-06-2025	Bungoma	175.5	166.07	150.24
15-05-2025	14-06-2025	Nakalale	182.06	172.64	156.82
15-05-2025	14-06-2025	Kunyao	176.47	167.04	151.22
15-05-2025	14-06-2025	Lugari	175.47	166.06	150.23
15-05-2025	14-06-2025	Muranga	175.18	165.42	149.55
15-05-2025	14-06-2025	Eldas	186.48	176.72	160.84
15-05-2025	14-06-2025	Eldoret	174.67	165.25	149.42
15-05-2025	14-06-2025	Lokitaung	183.08	173.65	157.83
15-05-2025	14-06-2025	Kapcherop	175.33	165.9	150.08
15-05-2025	14-06-2025	Isebania	176.77	167.34	151.52
15-05-2025	14-06-2025	Nyangusu	176.06	166.64	150.81
15-05-2025	14-06-2025	Mwatate	173.33	163.57	147.69
15-05-2025	14-06-2025	Dadaab	180.59	170.82	154.95
15-05-2025	14-06-2025	Nyahururu	174.12	164.7	148.86
15-05-2025	14-06-2025	Chepareria	175.97	166.54	150.72
15-05-2025	14-06-2025	Loruk	176.68	167.25	151.43
15-05-2025	14-06-2025	Siaya	175.03	165.6	149.78
15-05-2025	14-06-2025	Rongo	175.88	166.46	150.63
15-05-2025	14-06-2025	Voi	172.97	163.21	147.33
15-05-2025	14-06-2025	Meru	177.95	168.19	152.31
15-05-2025	14-06-2025	Laisamis	180.04	170.29	154.41
15-05-2025	14-06-2025	Kapsowar	175.22	165.79	149.97
15-05-2025	14-06-2025	Kiwawa	176.83	167.4	151.58
15-05-2025	14-06-2025	Chepkorniswo	175.79	166.37	150.53
15-05-2025	14-06-2025	Awasi	174.63	165.21	149.39
15-05-2025	14-06-2025	Nyeri	176.1	166.33	150.46
15-05-2025	14-06-2025	Lamuria	176.57	166.81	150.94
15-05-2025	14-06-2025	Kapsabet	174.69	165.27	149.44
15-05-2025	14-06-2025	Soy	174.67	165.25	149.42
15-05-2025	14-06-2025	Kapese	178.05	168.63	152.8
15-05-2025	14-06-2025	Etago	176.23	166.8	150.98
15-05-2025	14-06-2025	Ikonge	175.06	165.64	149.81
15-05-2025	14-06-2025	Thika	174.63	164.87	148.99
15-05-2025	14-06-2025	Mandera	188.64	178.87	162.99
15-05-2025	14-06-2025	Kabarnet	175.16	165.74	149.91
15-05-2025	14-06-2025	Kakuma	180.87	171.45	155.63
15-05-2025	14-06-2025	Serem	175.26	165.84	150.01
15-05-2025	14-06-2025	Keroka	175.63	166.21	150.38
15-05-2025	14-06-2025	SioPort	175.59	166.16	150.34
15-05-2025	14-06-2025	Minjila	173.81	164.06	148.18
15-05-2025	14-06-2025	Liboi	182.07	172.31	156.44
15-05-2025	14-06-2025	Mogotio	173.8	164.37	148.55
15-05-2025	14-06-2025	Kaiboi	174.73	165.31	149.48
15-05-2025	14-06-2025	Eldama Ravine	175.56	166.14	150.31
15-05-2025	14-06-2025	Oyugis	175.3	165.87	150.05
15-05-2025	14-06-2025	Harambee	174.72	165.29	149.47
15-05-2025	14-06-2025	Likoni Mainland	171.77	162.01	146.14
15-05-2025	14-06-2025	Mwingi	176.69	166.93	151.05
15-05-2025	14-06-2025	Maikona	182.61	172.84	156.96
15-05-2025	14-06-2025	Moiben	174.69	165.27	149.44
15-05-2025	14-06-2025	Loima	178.22	168.79	152.97
15-05-2025	14-06-2025	Asilong	176.03	166.6	150.78
15-05-2025	14-06-2025	Rodi Kopany	175.61	166.19	150.37
15-05-2025	14-06-2025	Sagana	175.43	165.66	149.78
15-05-2025	14-06-2025	Bute	183.3	173.54	157.66
15-05-2025	14-06-2025	Kiplombe	174.67	165.25	149.42
15-05-2025	14-06-2025	Kapedo	177.7	168.28	152.46
15-05-2025	14-06-2025	Sambalat	176.06	166.65	150.81
15-05-2025	14-06-2025	Bomet	175.87	166.44	150.62
15-05-2025	14-06-2025	Sengera	175.98	166.55	150.73
15-05-2025	14-06-2025	Wundanji	173.51	163.76	147.88
15-05-2025	14-06-2025	Tarbaj	184.4	174.65	158.77
15-05-2025	14-06-2025	Archers Post	177.33	167.9	152.08
15-05-2025	14-06-2025	Lomut	177.7	168.28	152.46
15-05-2025	14-06-2025	Kabartonjo	175.56	166.14	150.31
15-05-2025	14-06-2025	Kericho	175.22	165.79	149.97
15-05-2025	14-06-2025	Kaspokwony	175.84	166.42	150.59
15-05-2025	14-06-2025	Taveta	174.49	164.72	148.85
15-05-2025	14-06-2025	Isiolo	177.79	168.04	152.16
15-05-2025	14-06-2025	Merille	179.73	169.96	154.08
15-05-2025	14-06-2025	Chebara	175.09	165.67	149.84
15-05-2025	14-06-2025	Ortum	176.39	166.96	151.14
15-05-2025	14-06-2025	Kaibichbich	175.73	166.31	150.49
15-05-2025	14-06-2025	Ahero	174.67	165.24	149.42
15-05-2025	14-06-2025	Namanga	176.28	166.52	150.64
15-05-2025	14-06-2025	Sipili	177.5	167.74	151.87
15-05-2025	14-06-2025	Webuye	175.14	165.71	149.88
15-05-2025	14-06-2025	Moi's Bridge	174.74	165.32	149.49
15-05-2025	14-06-2025	Kalemngorok	177.4	167.97	152.15
15-05-2025	14-06-2025	Magenche	176.34	166.91	151.09
15-05-2025	14-06-2025	Nyansiongo	175.49	166.07	150.24
15-05-2025	14-06-2025	Machakos	174.88	165.12	149.24
15-05-2025	14-06-2025	Matuu	175.59	165.82	149.95
15-05-2025	14-06-2025	Maralal	176.33	166.9	151.08
15-05-2025	14-06-2025	Lokichar	178.09	168.67	152.84
15-05-2025	14-06-2025	Kabiyet	174.67	165.25	149.42
15-05-2025	14-06-2025	Busia	175.6	166.18	150.35
15-05-2025	14-06-2025	Port Bunyala	175.65	166.22	150.4
15-05-2025	14-06-2025	Garsen	173.92	164.15	148.28
15-05-2025	14-06-2025	Moyale	184.75	175	159.12
15-05-2025	14-06-2025	Molo	173.89	164.47	148.64
15-05-2025	14-06-2025	Kiminini	175.26	165.84	150.01
15-05-2025	14-06-2025	Tenges	175.72	166.3	150.47
15-05-2025	14-06-2025	Kakamega	174.72	165.3	149.48
15-05-2025	14-06-2025	Muhuru Bay	176.62	167.19	151.37
15-05-2025	14-06-2025	Kwale	171.77	162.01	146.14
15-05-2025	14-06-2025	Nanyuki	176.7	166.94	151.06
15-05-2025	14-06-2025	Kalacha	183.19	173.42	157.55
15-05-2025	14-06-2025	Matunda	174.66	165.24	149.41
15-05-2025	14-06-2025	Lokiriama	179.9	170.48	154.65
15-05-2025	14-06-2025	Orolwo	176.06	166.65	150.81
15-05-2025	14-06-2025	Ndhiwa	175.91	166.48	150.66
15-05-2025	14-06-2025	Embu	175.81	166.04	150.17
15-05-2025	14-06-2025	Hadado	181.78	172.02	156.15
15-05-2025	14-06-2025	Iten	174.67	165.25	149.42
15-05-2025	14-06-2025	Malaba	175.92	166.51	150.67
15-05-2025	14-06-2025	Arror	175.69	166.26	150.44
15-05-2025	14-06-2025	Muhoroni	174.92	165.49	149.66
15-05-2025	14-06-2025	Keumbu	175.68	166.26	150.44
15-05-2025	14-06-2025	Kaloleni	171.55	161.8	145.92
15-05-2025	14-06-2025	Elwak	186.13	176.37	160.49
15-05-2025	14-06-2025	Lodosoit	178.51	169.08	153.26
15-05-2025	14-06-2025	Burgich	176.41	166.98	151.16
15-05-2025	14-06-2025	Tindiret	175.63	166.21	150.38
15-05-2025	14-06-2025	Nyamira	175.29	165.86	150.04
15-05-2025	14-06-2025	Chwele	175.78	166.36	150.53
15-05-2025	14-06-2025	Lamu	174.93	165.17	149.29
15-05-2025	14-06-2025	Maua	178.44	168.68	152.8
15-05-2025	14-06-2025	Korr	181.06	171.3	155.42
15-05-2025	14-06-2025	Kimwarer	175.01	165.59	149.76
15-05-2025	14-06-2025	Kachibora	175.09	165.67	149.84
15-05-2025	14-06-2025	Keringet	175.44	166.02	150.19
15-05-2025	14-06-2025	Ugunja	175.12	165.71	149.88
15-05-2025	14-06-2025	Kiganjo	176.06	166.3	150.42
15-05-2025	14-06-2025	Marimanti	177.11	167.34	151.46
15-05-2025	14-06-2025	Kitale	175.07	165.64	149.82
15-05-2025	14-06-2025	Turbo	174.62	165.2	149.37
15-05-2025	14-06-2025	Marich	176.3	166.88	151.06
15-05-2025	14-06-2025	Kilgoris	176.16	166.74	150.91
15-05-2025	14-06-2025	Kajiado	175.08	165.31	149.43
15-05-2025	14-06-2025	Merti	180.37	170.6	154.72
15-05-2025	14-06-2025	Wamba	177.23	167.81	151.98
15-05-2025	14-06-2025	Kalokol	179.98	170.56	154.73
15-05-2025	14-06-2025	Cheptulu	175.14	165.71	149.88
15-05-2025	14-06-2025	Homabay	175.54	166.12	150.3
15-05-2025	14-06-2025	Funyula	175.45	166.02	150.2
15-05-2025	14-06-2025	Samburu	171.7	161.95	146.07
15-05-2025	14-06-2025	Sololo	183.74	173.98	158.1
15-05-2025	14-06-2025	Olenguruone	174.65	165.22	149.4
15-05-2025	14-06-2025	Endebes	175.63	166.21	150.38
15-05-2025	14-06-2025	Barwessa	175.84	166.42	150.59
15-05-2025	14-06-2025	Mumias	175.02	165.59	149.77
15-05-2025	14-06-2025	Kehancha	176.86	167.45	151.61
15-05-2025	14-06-2025	Malindi	172.37	162.61	146.74
15-05-2025	14-06-2025	Nkubu	177.75	167.98	152.1
15-05-2025	14-06-2025	Loyangalani	183.26	173.49	157.62
15-05-2025	14-06-2025	Burnt Forest	174.62	165.2	149.37
15-05-2025	14-06-2025	Kainuk	176.9	167.47	151.65
15-05-2025	14-06-2025	Sebit	176.01	166.59	150.76
15-05-2025	14-06-2025	Rangwe	175.6	166.18	150.35
15-05-2025	14-06-2025	Kerugoya	175.73	165.96	150.09
15-05-2025	14-06-2025	Mai Mahiu	174.75	164.99	149.12
15-05-2025	14-06-2025	Naiberi	174.67	165.25	149.42
15-05-2025	14-06-2025	Lokichogio	182.15	172.73	156.9
15-05-2025	14-06-2025	Tot	175.91	166.49	150.66
15-05-2025	14-06-2025	Mbita	175.53	166.11	150.28
15-05-2025	14-06-2025	Marani	175.37	165.94	150.12
15-05-2025	14-06-2025	Marereni	173.08	163.32	147.45
15-05-2025	14-06-2025	Wajir	184.58	174.81	158.93
15-05-2025	14-06-2025	Naivasha	174.21	164.78	148.96
15-05-2025	14-06-2025	Sigor	176.55	167.12	151.3
15-05-2025	14-06-2025	O'lessos	174.74	165.32	149.49
15-05-2025	14-06-2025	Kisii	175.61	166.19	150.37
15-05-2025	14-06-2025	Kimilili	175.7	166.28	150.45
15-05-2025	14-06-2025	Hola	175.23	165.48	149.6
15-05-2025	14-06-2025	Garissa	179.1	169.34	153.47
15-05-2025	14-06-2025	Nakuru	173.85	164.43	148.61
15-05-2025	14-06-2025	Timboroa	174.93	165.5	149.68
15-05-2025	14-06-2025	Kwanza	175.86	166.44	150.6
15-05-2025	14-06-2025	Kisumu	174.67	165.24	149.42
15-05-2025	14-06-2025	Asembo	174.75	165.34	149.5
15-04-2025	14-05-2025	Kilifi	172.15	162.39	146.52
15-04-2025	14-05-2025	Kitui	176.27	166.51	150.63
15-04-2025	14-05-2025	North Horr	184.09	174.33	158.45
15-04-2025	14-05-2025	Bungoma	175.5	166.07	150.24
15-04-2025	14-05-2025	Nakalale	182.06	172.64	156.82
15-04-2025	14-05-2025	Kunyao	176.47	167.04	151.22
15-04-2025	14-05-2025	Lugari	175.47	166.06	150.23
15-04-2025	14-05-2025	Muranga	175.18	165.42	149.55
15-04-2025	14-05-2025	Eldas	186.48	176.72	160.84
15-04-2025	14-05-2025	Eldoret	174.67	165.25	149.42
15-04-2025	14-05-2025	Lokitaung	183.08	173.65	157.83
15-04-2025	14-05-2025	Kapcherop	175.33	165.9	150.08
15-04-2025	14-05-2025	Isebania	176.77	167.34	151.52
15-04-2025	14-05-2025	Nyangusu	176.06	166.64	150.81
15-04-2025	14-05-2025	Mwatate	173.33	163.57	147.69
15-04-2025	14-05-2025	Dadaab	180.59	170.82	154.95
15-04-2025	14-05-2025	Nyahururu	174.12	164.7	148.86
15-04-2025	14-05-2025	Chepareria	175.97	166.54	150.72
15-04-2025	14-05-2025	Loruk	176.68	167.25	151.43
15-04-2025	14-05-2025	Siaya	175.03	165.6	149.78
15-04-2025	14-05-2025	Rongo	175.88	166.46	150.63
15-04-2025	14-05-2025	Voi	172.97	163.21	147.33
15-04-2025	14-05-2025	Meru	177.95	168.19	152.31
15-04-2025	14-05-2025	Laisamis	180.04	170.29	154.41
15-04-2025	14-05-2025	Kapsowar	175.22	165.79	149.97
15-04-2025	14-05-2025	Kiwawa	176.83	167.4	151.58
15-04-2025	14-05-2025	Chepkorniswo	175.79	166.37	150.53
15-04-2025	14-05-2025	Awasi	174.63	165.21	149.39
15-04-2025	14-05-2025	Nyeri	176.1	166.33	150.46
15-04-2025	14-05-2025	Lamuria	176.57	166.81	150.94
15-04-2025	14-05-2025	Kapsabet	174.69	165.27	149.44
15-04-2025	14-05-2025	Soy	174.67	165.25	149.42
15-04-2025	14-05-2025	Kapese	178.05	168.63	152.8
15-04-2025	14-05-2025	Etago	176.23	166.8	150.98
15-04-2025	14-05-2025	Ikonge	175.06	165.64	149.81
15-04-2025	14-05-2025	Thika	174.63	164.87	148.99
15-04-2025	14-05-2025	Mandera	188.64	178.87	162.99
15-04-2025	14-05-2025	Kabarnet	175.16	165.74	149.91
15-04-2025	14-05-2025	Kakuma	180.87	171.45	155.63
15-04-2025	14-05-2025	Serem	175.26	165.84	150.01
15-04-2025	14-05-2025	Keroka	175.63	166.21	150.38
15-04-2025	14-05-2025	SioPort	175.59	166.16	150.34
15-04-2025	14-05-2025	Minjila	173.81	164.06	148.18
15-04-2025	14-05-2025	Liboi	182.07	172.31	156.44
15-04-2025	14-05-2025	Mogotio	173.8	164.37	148.55
15-04-2025	14-05-2025	Kaiboi	174.73	165.31	149.48
15-04-2025	14-05-2025	Eldama Ravine	175.56	166.14	150.31
15-04-2025	14-05-2025	Oyugis	175.3	165.87	150.05
15-04-2025	14-05-2025	Harambee	174.72	165.29	149.47
15-04-2025	14-05-2025	Likoni Mainland	171.77	162.01	146.14
15-04-2025	14-05-2025	Mwingi	176.69	166.93	151.05
15-04-2025	14-05-2025	Maikona	182.61	172.84	156.96
15-04-2025	14-05-2025	Moiben	174.69	165.27	149.44
15-04-2025	14-05-2025	Loima	178.22	168.79	152.97
15-04-2025	14-05-2025	Asilong	176.03	166.6	150.78
15-04-2025	14-05-2025	Rodi Kopany	175.61	166.19	150.37
15-04-2025	14-05-2025	Sagana	175.43	165.66	149.78
15-04-2025	14-05-2025	Bute	183.3	173.54	157.66
15-04-2025	14-05-2025	Kiplombe	174.67	165.25	149.42
15-04-2025	14-05-2025	Kapedo	177.7	168.28	152.46
15-04-2025	14-05-2025	Sambalat	176.06	166.65	150.81
15-04-2025	14-05-2025	Bomet	175.87	166.44	150.62
15-04-2025	14-05-2025	Sengera	175.98	166.55	150.73
15-04-2025	14-05-2025	Wundanji	173.51	163.76	147.88
15-04-2025	14-05-2025	Tarbaj	184.4	174.65	158.77
15-04-2025	14-05-2025	Archers Post	177.33	167.9	152.08
15-04-2025	14-05-2025	Lomut	177.7	168.28	152.46
15-04-2025	14-05-2025	Kabartonjo	175.56	166.14	150.31
15-04-2025	14-05-2025	Kericho	175.22	165.79	149.97
15-04-2025	14-05-2025	Kaspokwony	175.84	166.42	150.59
15-04-2025	14-05-2025	Taveta	174.49	164.72	148.85
15-04-2025	14-05-2025	Isiolo	177.79	168.04	152.16
15-04-2025	14-05-2025	Merille	179.73	169.96	154.08
15-04-2025	14-05-2025	Chebara	175.09	165.67	149.84
15-04-2025	14-05-2025	Ortum	176.39	166.96	151.14
15-04-2025	14-05-2025	Kaibichbich	175.73	166.31	150.49
15-04-2025	14-05-2025	Ahero	174.67	165.24	149.42
15-04-2025	14-05-2025	Namanga	176.28	166.52	150.64
15-04-2025	14-05-2025	Sipili	177.5	167.74	151.87
15-04-2025	14-05-2025	Webuye	175.14	165.71	149.88
15-04-2025	14-05-2025	Moi's Bridge	174.74	165.32	149.49
15-04-2025	14-05-2025	Kalemngorok	177.4	167.97	152.15
15-04-2025	14-05-2025	Magenche	176.34	166.91	151.09
15-04-2025	14-05-2025	Nyansiongo	175.49	166.07	150.24
15-04-2025	14-05-2025	Machakos	174.88	165.12	149.24
15-04-2025	14-05-2025	Matuu	175.59	165.82	149.95
15-04-2025	14-05-2025	Maralal	176.33	166.9	151.08
15-04-2025	14-05-2025	Lokichar	178.09	168.67	152.84
15-04-2025	14-05-2025	Kabiyet	174.67	165.25	149.42
15-04-2025	14-05-2025	Busia	175.6	166.18	150.35
15-04-2025	14-05-2025	Port Bunyala	175.65	166.22	150.4
15-04-2025	14-05-2025	Garsen	173.92	164.15	148.28
15-04-2025	14-05-2025	Moyale	184.75	175	159.12
15-04-2025	14-05-2025	Molo	173.89	164.47	148.64
15-04-2025	14-05-2025	Kiminini	175.26	165.84	150.01
15-04-2025	14-05-2025	Tenges	175.72	166.3	150.47
15-04-2025	14-05-2025	Kakamega	174.72	165.3	149.48
15-04-2025	14-05-2025	Muhuru Bay	176.62	167.19	151.37
15-04-2025	14-05-2025	Kwale	171.77	162.01	146.14
15-04-2025	14-05-2025	Nanyuki	176.7	166.94	151.06
15-04-2025	14-05-2025	Kalacha	183.19	173.42	157.55
15-04-2025	14-05-2025	Matunda	174.66	165.24	149.41
15-04-2025	14-05-2025	Lokiriama	179.9	170.48	154.65
15-04-2025	14-05-2025	Orolwo	176.06	166.65	150.81
15-04-2025	14-05-2025	Ndhiwa	175.91	166.48	150.66
15-04-2025	14-05-2025	Embu	175.81	166.04	150.17
15-04-2025	14-05-2025	Hadado	181.78	172.02	156.15
15-04-2025	14-05-2025	Iten	174.67	165.25	149.42
15-04-2025	14-05-2025	Malaba	175.92	166.51	150.67
15-04-2025	14-05-2025	Arror	175.69	166.26	150.44
15-04-2025	14-05-2025	Muhoroni	174.92	165.49	149.66
15-04-2025	14-05-2025	Keumbu	175.68	166.26	150.44
15-04-2025	14-05-2025	Kaloleni	171.55	161.8	145.92
15-04-2025	14-05-2025	Elwak	186.13	176.37	160.49
15-04-2025	14-05-2025	Lodosoit	178.51	169.08	153.26
15-04-2025	14-05-2025	Burgich	176.41	166.98	151.16
15-04-2025	14-05-2025	Tindiret	175.63	166.21	150.38
15-04-2025	14-05-2025	Nyamira	175.29	165.86	150.04
15-04-2025	14-05-2025	Chwele	175.78	166.36	150.53
15-04-2025	14-05-2025	Lamu	174.93	165.17	149.29
15-04-2025	14-05-2025	Maua	178.44	168.68	152.8
15-04-2025	14-05-2025	Korr	181.06	171.3	155.42
15-04-2025	14-05-2025	Kimwarer	175.01	165.59	149.76
15-04-2025	14-05-2025	Kachibora	175.09	165.67	149.84
15-04-2025	14-05-2025	Keringet	175.44	166.02	150.19
15-04-2025	14-05-2025	Ugunja	175.12	165.71	149.88
15-04-2025	14-05-2025	Kiganjo	176.06	166.3	150.42
15-04-2025	14-05-2025	Marimanti	177.11	167.34	151.46
15-04-2025	14-05-2025	Kitale	175.07	165.64	149.82
15-04-2025	14-05-2025	Turbo	174.62	165.2	149.37
15-04-2025	14-05-2025	Marich	176.3	166.88	151.06
15-04-2025	14-05-2025	Kilgoris	176.16	166.74	150.91
15-04-2025	14-05-2025	Kajiado	175.08	165.31	149.43
15-04-2025	14-05-2025	Merti	180.37	170.6	154.72
15-04-2025	14-05-2025	Wamba	177.23	167.81	151.98
15-04-2025	14-05-2025	Kalokol	179.98	170.56	154.73
15-04-2025	14-05-2025	Cheptulu	175.14	165.71	149.88
15-04-2025	14-05-2025	Homabay	175.54	166.12	150.3
15-04-2025	14-05-2025	Funyula	175.45	166.02	150.2
15-04-2025	14-05-2025	Samburu	171.7	161.95	146.07
15-04-2025	14-05-2025	Sololo	183.74	173.98	158.1
15-04-2025	14-05-2025	Olenguruone	174.65	165.22	149.4
15-04-2025	14-05-2025	Endebes	175.63	166.21	150.38
15-04-2025	14-05-2025	Barwessa	175.84	166.42	150.59
15-04-2025	14-05-2025	Mumias	175.02	165.59	149.77
15-04-2025	14-05-2025	Kehancha	176.86	167.45	151.61
15-04-2025	14-05-2025	Malindi	172.37	162.61	146.74
15-04-2025	14-05-2025	Nkubu	177.75	167.98	152.1
15-04-2025	14-05-2025	Loyangalani	183.26	173.49	157.62
15-04-2025	14-05-2025	Burnt Forest	174.62	165.2	149.37
15-04-2025	14-05-2025	Kainuk	176.9	167.47	151.65
15-04-2025	14-05-2025	Sebit	176.01	166.59	150.76
15-04-2025	14-05-2025	Rangwe	175.6	166.18	150.35
15-04-2025	14-05-2025	Kerugoya	175.73	165.96	150.09
15-04-2025	14-05-2025	Mai Mahiu	174.75	164.99	149.12
15-04-2025	14-05-2025	Naiberi	174.67	165.25	149.42
15-04-2025	14-05-2025	Lokichogio	182.15	172.73	156.9
15-04-2025	14-05-2025	Tot	175.91	166.49	150.66
15-04-2025	14-05-2025	Mbita	175.53	166.11	150.28
15-04-2025	14-05-2025	Marani	175.37	165.94	150.12
15-04-2025	14-05-2025	Marereni	173.08	163.32	147.45
15-04-2025	14-05-2025	Wajir	184.58	174.81	158.93
15-04-2025	14-05-2025	Naivasha	174.21	164.78	148.96
15-04-2025	14-05-2025	Sigor	176.55	167.12	151.3
15-04-2025	14-05-2025	O'lessos	174.74	165.32	149.49
15-04-2025	14-05-2025	Kisii	175.61	166.19	150.37
15-04-2025	14-05-2025	Kimilili	175.7	166.28	150.45
15-04-2025	14-05-2025	Hola	175.23	165.48	149.6
15-04-2025	14-05-2025	Garissa	179.1	169.34	153.47
15-04-2025	14-05-2025	Nakuru	173.85	164.43	148.61
15-04-2025	14-05-2025	Timboroa	174.93	165.5	149.68
15-04-2025	14-05-2025	Kwanza	175.86	166.44	150.6
15-04-2025	14-05-2025	Kisumu	174.67	165.24	149.42
15-04-2025	14-05-2025	Asembo	174.75	165.34	149.5
15-04-2025	14-05-2025	Mombasa	171.39	161.62	145.75
15-04-2025	14-05-2025	Chuka	176.38	166.61	150.74
15-04-2025	14-05-2025	Mutuobare	176.4	166.63	150.75
15-04-2025	14-05-2025	Kapenguria	175.75	166.32	150.5
15-04-2025	14-05-2025	Kibish	183.33	173.91	158.09
15-04-2025	14-05-2025	Alale	176.83	167.4	151.58
15-04-2025	14-05-2025	Malava	175.06	165.64	149.81
15-04-2025	14-05-2025	Makuyu	174.94	165.17	149.29
15-04-2025	14-05-2025	Oldonyiro	177.15	167.39	151.52
15-04-2025	14-05-2025	Rumuruti	174.71	165.28	149.46
15-04-2025	14-05-2025	Lokori	178.48	169.06	153.24
15-04-2025	14-05-2025	Songor	175.72	166.3	150.47
15-04-2025	14-05-2025	Migori	176.46	167.04	151.22
15-04-2025	14-05-2025	Ogembo	175.78	166.36	150.53
15-04-2025	14-05-2025	Taru	171.9	162.15	146.27
15-04-2025	14-05-2025	Habaswein	181.99	172.23	156.36
15-04-2025	14-05-2025	Londiani	174.13	164.71	148.89
15-04-2025	14-05-2025	Saboti	175.29	165.86	150.04
15-04-2025	14-05-2025	Kipsaraman	176.82	167.39	151.57
15-04-2025	14-05-2025	Bondo	174.89	165.48	149.64
15-04-2025	14-05-2025	Ntimaru	177.2	167.77	151.95
15-04-2025	14-05-2025	Lungalunga	172.54	162.77	146.9
15-04-2025	14-05-2025	Mtito Andei	177.25	167.48	151.6
15-04-2025	14-05-2025	Turbi	183.05	173.28	157.41
